time_step_hr,sc_x_km,sc_y_km,sc_z_km,sc_vx_km_s,sc_vy_km_s,sc_vz_km_s,mars_dist_km,mass_kg,thrust_cmd_N,thrust_theta_rad,thrust_phi_rad,anomaly_active
794,-148019148.18115875,-15708699.76749323,-6645981.08521285,0.816732783143719,-29.85493995283834,-12.85824844950603,123812729.55852973,2705.6529796031614,0.289,4.739738863894073,1.977341378388534,False
795,-148016136.98059848,-15816169.191435238,-6692266.97524694,0.8364446000754833,-29.852617761669162,-12.857191676136054,123856666.83803974,2705.5934446565857,0.289,4.740400788931522,1.977333122165847,False
796,-148013054.82739598,-15923630.205146968,-6738549.03946199,0.8561536673621999,-29.85028158659167,-12.856128948625022,123900627.64802167,2705.53390971001,0.289,4.741062713786188,1.9773247084973562,False
797,-148009901.73146725,-16031082.758273454,-6784827.256413218,0.8758599802023834,-29.847931424023894,-12.85506026422993,123944611.93164892,2705.4743747634343,0.289,4.7417246386554925,1.9773161373468997,False
798,-148006677.7027468,-16138526.800458182,-6831101.604650903,0.8955635334551334,-29.84556727353535,-12.853985621579147,123988619.63212934,2705.4148398168586,0.289,4.742386563722849,1.977307408678672,False
799,-148003382.75118697,-16245962.281319687,-6877372.062710259,0.9152643221782314,-29.84318912819597,-12.85290501648793,124032650.6926973,2705.355304870283,0.289,4.743048489185222,1.9772985224561455,False
800,-148000016.88675925,-16353389.150462937,-6923638.609116375,0.9349623410320944,-29.840796984235965,-12.851818446143426,124076705.0566168,2705.295769923707,0.289,4.743710415223776,1.9772894786430835,False
801,-147996580.1194548,-16460807.357490921,-6969901.222389268,0.9546575845695204,-29.838390841106886,-12.850725909136752,124120782.66718188,2705.2362349771315,0.289,4.744372342013147,1.977280277203616,False
802,-147993072.45928437,-16568216.851981236,-7016159.881033737,0.9743500473433071,-29.835970691753964,-12.849627401241515,124164883.46770889,2705.176700030556,0.289,4.745034269735328,1.9772709181011792,False
803,-147989493.91628024,-16675617.583497468,-7062414.563544325,0.9940397233681546,-29.833536532286864,-12.848522919607607,124209007.4015403,2705.11716508398,0.289,4.745696198551585,1.9772614012996605,False
804,-147985844.5004928,-16783009.501600634,-7108665.248410281,1.0137266076190603,-29.831088361990535,-12.84741246276561,124253154.41205703,2705.0576301374044,0.289,4.746358128652261,1.9772517267628014,False
805,-147982124.22199717,-16890392.555821937,-7154911.914103779,1.0334106932332119,-29.828626172583963,-12.846296025971727,124297324.44266032,2704.9980951908287,0.289,4.747020060175202,1.977241894454366,False
806,-147978333.0908882,-16997766.69569408,-7201154.5390935205,1.0530919747137362,-29.826149964484696,-12.845173608261522,124341517.43676941,2704.938560244253,0.289,4.747681993294625,1.9772319043384528,False
807,-147974471.11728427,-17105131.870723166,-7247393.101832544,1.072770445537236,-29.823659730301134,-12.844045205284427,124385733.33784157,2704.8790252976773,0.289,4.748343928159942,1.9772217563786625,False
808,-147970538.3113254,-17212488.03040108,-7293627.580763651,1.092446099685298,-29.821155466087575,-12.842910814196285,124429972.08934675,2704.8194903511016,0.289,4.749005864934088,1.9772114505389005,False
809,-147966534.6831756,-17319835.1242163,-7339857.954324072,1.1121189305020702,-29.81863717089407,-12.841770433450325,124474233.63479425,2704.759955404526,0.289,4.749667803755458,1.9772009867834472,False
810,-147962460.2430232,-17427173.10162718,-7386084.200933941,1.1317889312240812,-29.816104836355272,-12.8406240582968,124518517.91770643,2704.7004204579503,0.289,4.750329744768539,1.9771903650760958,False
811,-147958315.00107953,-17534501.912092593,-7432306.299009578,1.1514560954603883,-29.81355846261502,-12.83947168767711,124562824.88163921,2704.6408855113746,0.289,4.750991688120221,1.9771795853812124,False
812,-147954098.9675816,-17641821.50504495,-7478524.226951831,1.171120416091548,-29.81099804232104,-12.838313317292421,124607154.47015995,2704.581350564799,0.289,4.751653633943037,1.9771686476628856,False
813,-147949812.15279117,-17749131.82990147,-7524737.963150971,1.1907818862299124,-29.808423571256508,-12.837148944205449,124651506.62686409,2704.521815618223,0.289,4.752315582373928,1.9771575518853244,False
814,-147945454.5669958,-17856432.83607588,-7570947.485991789,1.2104404987146458,-29.80583504844664,-12.835978566893997,124695881.29537995,2704.4622806716475,0.289,4.752977533536841,1.9771462980133283,False
815,-147941026.2205095,-17963724.472951166,-7617152.773841821,1.2300962461945084,-29.803232465357418,-12.834802180564342,124740278.41934755,2704.402745725072,0.289,4.753639487560068,1.977134886011053,False
816,-147936527.12367225,-18071006.689910855,-7663353.805064917,1.249749121458994,-29.800615822135782,-12.83361978419332,124784697.94242966,2704.343210778496,0.289,4.75430144456537,1.9771233158435324,False
817,-147931957.28685147,-18178279.436307445,-7709550.558007583,1.2693991168836753,-29.797985110163896,-12.832431372962892,124829139.80831116,2704.2836758319204,0.289,4.754963404673324,1.9771115874751226,False
818,-147927316.72044206,-18285542.661489725,-7755743.011010858,1.289046224835846,-29.795340328411097,-12.831236945354224,124873603.96070573,2704.2241408853447,0.289,4.755625367994188,1.9770997008711217,False
819,-147922605.43486655,-18392796.314795036,-7801931.142406976,1.3086904376414088,-29.79268147369743,-12.830036498921562,124918090.34334978,2704.164605938769,0.289,4.756287334640276,1.9770876559966464,False
820,-147917823.44057676,-18500040.34552227,-7848114.930507689,1.3283317471626732,-29.790008535342704,-12.828830027975815,124962598.89997861,2704.1050709921933,0.289,4.756949304720044,1.9770754528163843,False
821,-147912970.74805278,-18607274.702981822,-7894294.353625941,1.3479701455516948,-29.787321516542384,-12.827617532847864,125007129.57437539,2704.0455360456176,0.289,4.757611278331759,1.9770630912963416,False
822,-147908047.3678035,-18714499.3364454,-7940469.390054153,1.36760562479496,-29.78462040654901,-12.826399007836718,125051682.31032649,2703.986001099042,0.289,4.758273255589489,1.9770505714013846,False
823,-147903053.3103679,-18821714.195200417,-7986640.018087818,1.387238176556097,-29.781905209727377,-12.825174453795835,125096257.0516521,2703.926466152466,0.289,4.7589352365740485,1.9770378930981445,False
824,-147897988.58631662,-18928919.22848004,-8032806.215995196,1.4068677920268642,-29.77917591100662,-12.823943863160546,125140853.74217696,2703.8669312058905,0.289,4.759597221381003,1.9770250563515481,False
825,-147892853.20624885,-19036114.385533147,-8078967.962047689,1.4264944632682535,-29.776432514751537,-12.822707236803447,125185472.32575417,2703.807396259315,0.289,4.760259210105373,1.9770120611283473,False
826,-147887647.18079624,-19143299.615573592,-8125125.234497851,1.4461181812816195,-29.773675011234978,-12.821464569489471,125230112.74625486,2703.747861312739,0.289,4.760921202829408,1.9769989073943144,False
827,-147882370.52062058,-19250474.867811725,-8171278.0115931025,1.46573893768092,-29.770903399481128,-12.820215859792144,125274774.94756582,2703.6883263661634,0.289,4.7615831996425,1.9769855951161428,False
828,-147877023.23641706,-19357640.0914383,-8217426.271568766,1.4853567232025995,-29.76811767404899,-12.81896110435094,125319458.87360089,2703.6287914195877,0.289,4.762245200612378,1.9769721242605107,False
829,-147871605.33891168,-19464795.23563686,-8263569.992653472,1.504971529270212,-29.765317832933118,-12.817700301307356,125364164.46828325,2703.569256473012,0.289,4.7629072058246456,1.9769584947943386,False
830,-147866116.8388652,-19571940.2495519,-8309709.153055373,1.524583346247673,-29.762503865288778,-12.816433444972306,125408891.6755615,2703.5097215264364,0.289,4.763569215344938,1.9769447066841475,False
831,-147860557.7470698,-19679075.082336448,-8355843.730982826,1.54419216538469,-29.759675773485668,-12.815160535403734,125453640.4393919,2703.4501865798607,0.289,4.764231229246748,1.9769307598978445,False
832,-147854928.07435212,-19786199.68312011,-8401973.70463054,1.5637979771362411,-29.756833551016946,-12.81388156880961,125498410.70376122,2703.390651633285,0.289,4.76489324759255,1.976916654402693,False
833,-147849227.83157173,-19893314.00102128,-8448099.052184913,1.5834007723298338,-29.753977194769927,-12.812596542881284,125543202.41266884,2703.3311166867093,0.289,4.765555270452012,1.976902390166371,False
834,-147843457.029624,-20000417.985131674,-8494219.751817351,1.603000541039639,-29.751106697331288,-12.811305453454972,125588015.51012771,2703.2715817401336,0.289,4.76621729787779,1.976887967156726,False
835,-147837615.67943826,-20107511.58454737,-8540335.781697767,1.622597273811698,-29.74822205991588,-12.810008300115458,125632849.94016756,2703.212046793558,0.289,4.766879329923432,1.976873385342473,False
836,-147831703.7919794,-20214594.748318054,-8586447.119972575,1.6421909607946872,-29.7453232696342,-12.808705076335722,125677705.64683934,2703.152511846982,0.289,4.767541366655342,1.976858644690929,False
837,-147825721.37824687,-20321667.425517693,-8632553.744795404,1.6617815923690795,-29.74241033323316,-12.807395784119144,125722582.57420893,2703.0929769004065,0.289,4.7682034081122655,1.976843745172021,False
838,-147819668.44927797,-20428729.565173924,-8678655.634296471,1.6813691580295562,-29.739483237841892,-12.806080416963022,125767480.66636229,2703.033441953831,0.289,4.768865454340017,1.9768286867538343,False
839,-147813545.0161435,-20535781.116323084,-8724752.766606506,1.7009536484628915,-29.736541985877686,-12.80475897500964,125812399.86739817,2702.973907007255,0.289,4.769527505396396,1.9768134694059065,False
840,-147807351.0899543,-20642822.027959563,-8770845.119834796,1.720535052559442,-29.733586565688665,-12.803431452302677,125857340.12142703,2702.9143720606794,0.289,4.770189561306251,1.976798093097266,False
841,-147801086.6818556,-20749852.249082536,-8816932.67208948,1.7401133607493506,-29.730616978603518,-12.802097848523408,125902301.37257847,2702.8548371141037,0.289,4.770851622121805,1.9767825577976939,False
842,-147794751.8030306,-20856871.72868424,-8863015.401472524,1.7596885624941851,-29.72763322269544,-12.80075816195665,125947283.56500998,2702.795302167528,0.289,4.771513687869351,1.976766863477628,False
843,-147788346.46470147,-20963880.415719397,-8909093.286066458,1.7792606469823256,-29.724635287543965,-12.799412387203839,125992286.64287008,2702.7357672209523,0.289,4.772175758583426,1.9767510101065606,False
844,-147781870.67812693,-21070878.259147365,-8955166.30395269,1.7988296040395895,-29.721623174435354,-12.798060523953495,126037310.55034856,2702.6762322743766,0.289,4.772837834297308,1.9767349976552828,False
845,-147775324.45460603,-21177865.20789814,-9001234.433196815,1.81839542247355,-29.718596875215365,-12.796702567812366,126082355.23163034,2702.616697327801,0.289,4.773499915029582,1.976718826094404,False
846,-147768707.8054743,-21284841.210902803,-9047297.65186183,1.8379580921431382,-29.71555639018408,-12.795338518059708,126127420.63092639,2702.557162381225,0.289,4.77416200081747,1.976702495395002,False
847,-147762020.74210832,-21391806.21706274,-9093355.937994808,1.8575176016655233,-29.71250171109413,-12.793968370271743,126172506.6924602,2702.4976274346495,0.289,4.774824091674645,1.9766860055280122,False
848,-147755263.27592367,-21498760.17527744,-9139409.269639008,1.8770739401794143,-29.709432837416728,-12.79259212338883,126217613.36046349,2702.438092488074,0.289,4.7754861876168455,1.9766693564654552,False
849,-147748435.41837507,-21605703.03443189,-9185457.624828415,1.8966270968317986,-29.706349765124422,-12.791209774835346,126262740.57920116,2702.378557541498,0.289,4.7761482886678195,1.9766525481788786,False
850,-147741537.18095815,-21712634.7433862,-9231500.981583284,1.9161770602564017,-29.703252487308863,-12.789821320797007,126307888.29292998,2702.3190225949224,0.289,4.776810394840892,1.9766355806400997,False
851,-147734568.57520893,-21819555.251002204,-9277539.317921704,1.9357238192276822,-29.70014100444503,-12.788426760672074,126353056.44593816,2702.2594876483467,0.289,4.777472506138786,1.9766184538221165,False
852,-147727529.61270365,-21926464.50611276,-9323572.611846307,1.9552673625780477,-29.697015308488368,-12.78702609016767,126398244.98251462,2702.199952701771,0.289,4.77813462258513,1.9766011676967772,False
853,-147720420.30506048,-22033362.45754485,-9369600.841354314,1.974807678659757,-29.693875397801815,-12.785619307779706,126443453.84697732,2702.1404177551954,0.289,4.778796744174079,1.9765837222374596,False
854,-147713240.6639379,-22140249.05412808,-9415623.98444128,1.994344756272104,-29.69072127312008,-12.784206413046146,126488682.98365098,2702.0808828086197,0.289,4.779458870909781,1.9765661174178923,False
855,-147705990.70103782,-22247124.24464352,-9461642.01907888,2.0138785833534265,-29.687552920955543,-12.782787399333385,126533932.33687438,2702.021347862044,0.289,4.780121002799999,1.976548353210354,False
856,-147698670.4281025,-22353987.977887146,-9507654.923242513,2.033409148703019,-29.68437034545156,-12.781362267675705,126579201.85099165,2701.9618129154683,0.289,4.7807831398422715,1.9765304295895323,False
857,-147691279.85691714,-22460840.202637322,-9553662.67489719,2.0529364403751162,-29.681173541715577,-12.779931015188081,126624491.4703789,2701.9022779688926,0.289,4.781445282029942,1.9765123465294074,False
858,-147683818.99930945,-22567680.867644817,-9599665.251993239,2.0724604465812444,-29.677962502081776,-12.778493637791318,126669801.13940741,2701.842743022317,0.289,4.782107429368759,1.9764941040036468,False
859,-147676287.86714953,-22674509.921678156,-9645662.632486006,2.0919811555329297,-29.67473723148306,-12.777050136879812,126715130.80249128,2701.783208075741,0.289,4.782769581835574,1.9764757019880355,False
860,-147668686.47235224,-22781327.31345558,-9691654.794306392,2.111498554804259,-29.671497715951666,-12.775600505662668,126760480.40401027,2701.7236731291655,0.289,4.783431739430732,1.976457140456433,False
861,-147661014.8268745,-22888132.99170906,-9737641.71538861,2.131012632706099,-29.668243959299804,-12.774144745060346,126805849.88840528,2701.66413818259,0.289,4.784093902137906,1.976438419384714,False
862,-147653272.94271654,-22994926.905155044,-9783623.373657547,2.1505233772099017,-29.66497595721752,-12.772682852482733,126851239.20011286,2701.604603236014,0.289,4.784756069948997,1.9764195387481693,False
863,-147645460.8319238,-23101709.00248648,-9829599.747025345,2.1700307757572994,-29.661693703176248,-12.771214824388217,126896648.28356941,2701.5450682894384,0.289,4.785418242844172,1.976400498522512,False
864,-147637578.5065847,-23208479.232391737,-9875570.813399602,2.189534816419085,-29.65839719590524,-12.769740659515891,126942077.08324385,2701.4855333428627,0.289,4.786080420812471,1.9763812986837135,False
865,-147629625.97883266,-23315237.54355934,-9921536.550685477,2.209035486678282,-29.65508643544486,-12.76826035718744,126987525.54361536,2701.425998396287,0.289,4.786742603820267,1.9763619392088787,False
866,-147621603.26084682,-23421983.884642854,-9967496.936770491,2.22853277384407,-29.65176141208762,-12.766773912504108,127032993.60916486,2701.3664634497113,0.289,4.787404791852875,1.9763424200739617,False
867,-147613510.3648496,-23528718.2042997,-10013451.949541368,2.248026665896177,-29.64842212690144,-12.765281325243414,127078481.22440271,2701.3069285031356,0.289,4.788066984891776,1.9763227412560789,False
868,-147605347.30310932,-23635440.451180317,-10059401.566879379,2.267517150077555,-29.645068577949164,-12.763782593891955,127123988.33383986,2701.24739355656,0.289,4.7887291829015615,1.9763029027329146,False
869,-147597114.0879402,-23742150.573900227,-10105345.766648252,2.28700421364771,-29.641700755530554,-12.762277713575815,127169514.8820041,2701.1878586099842,0.289,4.7893913858678525,1.9762829044810823,False
870,-147588810.73170114,-23848848.521083638,-10151284.526713096,2.3064878441807295,-29.63831866205877,-12.7607666846789,127215060.81343713,2701.1283236634085,0.289,4.790053593756283,1.976262746478974,False
871,-147580437.24679828,-23955534.241347715,-10197217.82493363,2.3259680285718707,-29.634922295576995,-12.759249505703854,127260626.0726932,2701.068788716833,0.289,4.790715806521218,1.9762424287053397,False
872,-147571993.64568183,-24062207.683290776,-10243145.639159055,2.345444754569067,-29.631511650850168,-12.757726173729429,127306210.60435338,2701.009253770257,0.289,4.791378024154713,1.9762219511375378,False
873,-147563479.94085112,-24168868.795493543,-10289067.947228666,2.364918008529478,-29.62808672299091,-12.756196686003047,127351814.35298376,2700.9497188236815,0.289,4.792040246601929,1.976201313754826,False
874,-147554896.1448493,-24275517.526537385,-10334984.726979759,2.384387778283821,-29.624647512178246,-12.754661041970055,127397437.26318324,2700.8901838771058,0.289,4.792702473844426,1.9761805165359227,False
875,-147546242.27026787,-24382153.824993648,-10380895.956243027,2.4038540503962174,-29.621194015628554,-12.753119239796781,127443079.27956454,2700.83064893053,0.289,4.793364705829546,1.9761595594604713,False
876,-147537518.32974535,-24488777.639411815,-10426801.612837475,2.423316811811593,-29.617726227268577,-12.751571276235497,127488740.34674916,2700.7711139839544,0.289,4.794026942526896,1.9761384425075668,False
877,-147528724.3359674,-24595388.918343406,-10472701.674580788,2.442776049433483,-29.61424414766435,-12.750017150920401,127534420.40936173,2700.7115790373787,0.289,4.79468918388709,1.9761171656575658,False
878,-147519860.30166516,-24701987.610326067,-10518596.119282471,2.462231750620736,-29.610747772961233,-12.748456861578548,127580119.41205111,2700.652044090803,0.289,4.795351429888511,1.976095728889924,False
879,-147510926.2396188,-24808573.66389136,-10564484.924747236,2.4816839017636245,-29.60723710147043,-12.746890406879183,127625837.29948841,2700.5925091442273,0.289,4.796013680471527,1.9760741321855466,False
880,-147501922.16265827,-24915147.027550362,-10610368.068768792,2.5011324890371824,-29.603712127500525,-12.745317783765495,127671574.01633519,2700.5329741976516,0.289,4.79667593558101,1.9760523755251769,False
881,-147492848.08365828,-25021707.649816126,-10656245.529139616,2.5205774999989403,-29.600172851600995,-12.743738991895484,127717329.50728218,2700.473439251076,0.289,4.7973381951911005,1.9760304588895004,False
882,-147483704.0155431,-25128255.479188584,-10702117.283644412,2.540018920881881,-29.596619270127267,-12.742154029110033,127763103.71703137,2700.4139043045,0.289,4.798000459243765,1.9760083822598997,False
883,-147474489.97128454,-25234790.46416285,-10747983.310063744,2.5594567384901974,-29.593051381740306,-12.740562894258959,127808896.59029502,2700.3543693579245,0.289,4.798662727693988,1.9759861456178691,False
884,-147465205.96390438,-25341312.553209554,-10793843.586165547,2.578890938932697,-29.58946917964042,-12.738965583834279,127854708.07179107,2700.294834411349,0.289,4.799325000489741,1.9759637489449713,False
885,-147455852.00647122,-25447821.69481367,-10839698.089721953,2.5983215092122554,-29.585872667809536,-12.737362099001702,127900538.10627078,2700.235299464773,0.289,4.799987277578058,1.9759411922237546,False
886,-147446428.11210388,-25554317.837436505,-10885546.798492867,2.617748435371452,-29.582261839676647,-12.735752436365,127946386.63848026,2700.1757645181974,0.289,4.80064955890496,1.9759184754363204,False
887,-147436934.29396886,-25660800.92953866,-10931389.690235924,2.637171704173088,-29.57863669504308,-12.734136595293466,127992253.61318466,2700.1162295716217,0.289,4.801311844422379,1.9758955985652569,False
888,-147427370.565284,-25767270.919560745,-10977226.742698148,2.6565913013451627,-29.574997228357113,-12.732514572839976,128038138.9751626,2700.056694625046,0.289,4.801974134063921,1.9758725615934574,False
889,-147417736.93931368,-25873727.75594695,-11023057.933626212,2.6760072139816153,-29.571343440612157,-12.730886368906747,128084042.66920777,2699.9971596784703,0.289,4.802636427789867,1.9758493645039006,False
890,-147408033.42937383,-25980171.387129936,-11068883.240759898,2.695419427735938,-29.567675328607567,-12.729251981579388,128129964.64012565,2699.9376247318946,0.289,4.803298725525151,1.9758260072804572,False
891,-147398260.04882917,-26086601.761534363,-11114702.641833644,2.71482792907291,-29.563992890118516,-12.727611409373996,128175904.83272998,2699.878089785319,0.289,4.803961027219431,1.9758024899065412,False
892,-147388416.8110932,-26193018.827581197,-11160516.114578437,2.734232704432474,-29.560296124120555,-12.725964651331305,128221863.19186138,2699.8185548387432,0.289,4.804623332818246,1.9757788123659759,False
893,-147378503.72963217,-26299422.533672545,-11206323.636715267,2.753633739178379,-29.556585025374467,-12.724311704674943,128267839.66235432,2699.7590198921675,0.289,4.805285642244532,1.9757549746433245,False
894,-147368520.81795925,-26405812.82821456,-11252125.185965063,2.7730310202555524,-29.552859595004055,-12.722652569387833,128313834.18907529,2699.699484945592,0.289,4.805947955454941,1.9757309767226454,False
895,-147358468.0896393,-26512189.6596026,-11297920.740042288,2.7924245333174866,-29.549119830011495,-12.720987243673557,128359846.7168938,2699.639949999016,0.289,4.806610272376011,1.9757068185889273,False
896,-147348345.558288,-26618552.97622495,-11343710.276656577,2.8118142642494703,-29.545365728430657,-12.71931572619153,128405877.19069472,2699.5804150524405,0.289,4.807272592939268,1.97568250022739,False
897,-147338153.23756918,-26724902.726466935,-11389493.773514537,2.831200199673573,-29.541597289439913,-12.717638016099938,128451925.55538292,2699.5208801058648,0.289,4.80793491709769,1.9756580216227453,False
898,-147327891.14119992,-26831238.85869572,-11435271.208313163,2.8505823247962527,-29.537814507995627,-12.715954110729507,128497991.7558626,2699.461345159289,0.289,4.808597244770752,1.97563338276064,False
899,-147317559.28294688,-26937561.32128332,-11481042.558749858,2.8699606258422135,-29.53401738544512,-12.714264010193034,128544075.73706368,2699.4018102127134,0.289,4.80925957589195,1.9756085836271793,False
900,-147307157.67662787,-27043870.062591784,-11526807.802516017,2.8893350886139606,-29.530205919017188,-12.712567712821894,128590177.44392361,2699.3422752661377,0.289,4.809921910394256,1.9755836242083114,False
901,-147296686.33611,-27150165.030976705,-11572566.917298552,2.9087056994107034,-29.52638010692265,-12.710865217370705,128636296.82139899,2699.282740319562,0.289,4.810584248224552,1.9755585044895663,False
902,-147286145.2753134,-27256446.174787473,-11618319.880780056,2.9280724434968497,-29.522539947435465,-12.70915652264013,128682433.81445764,2699.2232053729863,0.289,4.811246589295208,1.9755332244583004,False
903,-147275534.50820783,-27362713.442368127,-11664066.670639155,2.9474353071053825,-29.518685439070687,-12.707441627527587,128728588.36807609,2699.1636704264106,0.289,4.811908933550675,1.9755077841005941,False
904,-147264854.04881656,-27468966.78205601,-11709807.264549963,2.9667942753516967,-29.514816579967736,-12.705720530779928,128774760.42725745,2699.104135479835,0.289,4.812571280899567,1.975482183404202,False
905,-147254103.91121194,-27575206.14218387,-11755541.640183019,2.986149334617787,-29.51093336884967,-12.703993231404262,128820949.93699592,2699.044600533259,0.289,4.81323363129142,1.9754564223557243,False
906,-147243284.1095191,-27681431.47107782,-11801269.775204385,3.005500470234288,-29.50703580387454,-12.702259728157271,128867156.84232952,2698.9850655866835,0.289,4.8138959846428,1.9754305009428192,False
907,-147232394.6579141,-27787642.71705939,-11846991.647276592,3.0248476680533756,-29.503123883769536,-12.700520020057446,128913381.08829243,2698.925530640108,0.289,4.814558340886226,1.9754044191531124,False
908,-147221435.57062504,-27893839.82844492,-11892707.234058376,3.0441909136292007,-29.499197607092146,-12.698774106051358,128959622.6199245,2698.865995693532,0.289,4.815220699945177,1.9753781769746632,False
909,-147210406.8619322,-28000022.753545143,-11938416.513204515,3.0635301924579674,-29.495256972283954,-12.697021985038495,129005881.38229835,2698.8064607469564,0.289,4.815883061741979,1.9753517743957287,False
910,-147199308.54616627,-28106191.440666266,-11984119.462366313,3.082865490532584,-29.491301978089744,-12.695263656054934,129052157.32048929,2698.7469258003807,0.289,4.816545426214947,1.9753252114042077,False
911,-147188140.63771102,-28212345.83811326,-12029816.059193047,3.1021967931257355,-29.487332624164928,-12.693499118537229,129098450.37959537,2698.687390853805,0.289,4.8172077932754,1.9752984879893287,False
912,-147176903.15100348,-28318485.89417518,-12075506.28132562,3.121524085427324,-29.48334890608883,-12.69172837015914,129144760.50471802,2698.6278559072293,0.289,4.817870162846639,1.975271604139713,False
913,-147165596.10053048,-28424611.55714766,-12121190.106406316,3.1408473536123833,-29.479350825688904,-12.689951411304582,129191087.64098275,2698.5683209606536,0.289,4.818532534863341,1.975244559844202,False
914,-147154219.50083265,-28530722.77531852,-12166867.512072608,3.1601665827300813,-29.475338380794145,-12.688168240636587,129237431.73351963,2698.508786014078,0.289,4.819194909236896,1.9752173550926138,False
915,-147142773.36650255,-28636819.49697136,-12212538.475958701,3.179481758359406,-29.47131157023418,-12.686378857248153,129283792.72747844,2698.4492510675022,0.289,4.819857285893297,1.9751899898742584,False
916,-147131257.71218485,-28742901.6703849,-12258202.975695256,3.198792866029673,-29.46727039264929,-12.684583260154145,129330170.56803107,2698.3897161209266,0.289,4.820519664757935,1.9751624641786385,False
917,-147119672.5525776,-28848969.243834488,-12303860.98891009,3.2180998908976712,-29.46321484710814,-12.68278144856501,129376565.2003545,2698.330181174351,0.289,4.8211820457425185,1.9751347779961863,False
918,-147108017.90243047,-28955022.165591672,-12349512.493227994,3.2374028186500072,-29.4591449325511,-12.680973421639969,129422976.56963365,2698.270646227775,0.289,4.821844428777354,1.975106931316796,False
919,-147096293.7765461,-29061060.38392391,-12395157.466270596,3.256701634551088,-29.455060647844025,-12.679159178500477,129469404.62108658,2698.2111112811995,0.289,4.822506813779224,1.9750789241308058,False
920,-147084500.18978083,-29167083.847095218,-12440795.885656703,3.2759963236831955,-29.450961992029722,-12.677338718363188,129515849.29992378,2698.1515763346238,0.289,4.823169200658514,1.9750507564294355,False
921,-147072637.15704197,-29273092.503365844,-12486427.729002126,3.295286871906784,-29.446848964063037,-12.675512040395082,129562310.55139254,2698.092041388048,0.289,4.823831589352395,1.9750224282025703,False
922,-147060704.693292,-29379086.300993018,-12532052.973920058,3.314573263881935,-29.442721563103714,-12.673679143870249,129608788.32074031,2698.0325064414724,0.289,4.824493979757369,1.9749939394423512,False
923,-147048702.81354398,-29485065.188230403,-12577671.59802083,3.3338554855601656,-29.438579788162478,-12.67184002799189,129655282.5532339,2697.9729714948967,0.289,4.82515637181417,1.974965290139016,False
924,-147036631.53286493,-29591029.113328487,-12623283.578912087,3.35313352195753,-29.43442363835664,-12.66999469201598,129701793.19415963,2697.913436548321,0.289,4.825818765432109,1.9749364802843505,False
925,-147024490.86637634,-29696978.024535358,-12668888.894199163,3.3724073579410714,-29.4302531130198,-12.668143135298871,129748320.18880503,2697.8539016017453,0.289,4.8264811605150255,1.9749075098706632,False
926,-147012280.82925183,-29802911.870095342,-12714487.521484487,3.3916769790318275,-29.42606821110679,-12.666285357034456,129794863.48248318,2697.7943666551696,0.289,4.827143556990492,1.974878378889383,False
927,-147000001.43671796,-29908830.59825041,-12760079.438368205,3.410942370519042,-29.421868931963626,-12.664421356588395,129841423.02052432,2697.734831708594,0.289,4.82780595477716,1.9748490873324789,False
928,-146987652.70405477,-30014734.157239884,-12805664.62244807,3.4302035175512233,-29.417655274853523,-12.662551133295832,129887998.74826245,2697.675296762018,0.289,4.8284683537896225,1.974819635192318,False
929,-146975234.6465962,-30120622.495300338,-12851243.051319411,3.4494604051609836,-29.413427239014872,-12.660674686483626,129934590.61106066,2697.6157618154425,0.289,4.82913075393903,1.9747900224615633,False
930,-146962747.2797289,-30226495.560666054,-12896814.702575346,3.4687130186955133,-29.409184823810225,-12.65879201553762,129981198.55428581,2697.556226868867,0.289,4.829793155146939,1.9747602491326786,False
931,-146950190.61889374,-30332353.301568933,-12942379.553806756,3.4879613430963623,-29.404928028577316,-12.6569031198359,130027822.52332367,2697.496691922291,0.289,4.83045555732175,1.9747303151988524,False
932,-146937564.679585,-30438195.666238375,-12987937.582602229,3.5072053635368743,-29.400656852622827,-12.655007998742578,130074462.46357913,2697.4371569757154,0.289,4.831117960380096,1.9747002206529896,False
933,-146924869.47735023,-30544022.60290227,-13033488.766548527,3.52644506521523,-29.396371295526624,-12.653106651749566,130121118.32046089,2697.3776220291397,0.289,4.8317803642387,1.9746699654883635,False
934,-146912105.02779084,-30649834.05978576,-13079033.083230048,3.54568043316404,-29.392071356525022,-12.651199078200282,130167790.03940748,2697.318087082564,0.289,4.832442768810441,1.9746395496984792,False
935,-146899271.34656334,-30755629.985112563,-13124570.510229405,3.5649114520847798,-29.387757035222734,-12.649285277599056,130214477.56586473,2697.2585521359883,0.289,4.833105173995959,1.9746089732775294,False
936,-146886368.44937497,-30861410.32710418,-13170101.025127113,3.584138107879294,-29.383428331005078,-12.647365249363292,130261180.84529838,2697.1990171894126,0.289,4.833767579737362,1.9745782362181903,False
937,-146873396.35199025,-30967175.033977024,-13215624.605500344,3.6033603846447337,-29.379085242456448,-12.645438992564255,130307899.82317576,2697.139482242837,0.289,4.834429985919889,1.9745473385156753,False
938,-146860355.07022485,-31072924.053956855,-13261141.228929171,3.6225782681670453,-29.37472777217523,-12.643506508007542,130354634.44500323,2697.0799472962613,0.289,4.835092392469225,1.974516280163696,False
939,-146847244.61995074,-31178657.335257046,-13306650.87298723,3.641791742808289,-29.370355916719678,-12.641567793905011,130401384.65627807,2697.0204123496856,0.289,4.835754799288485,1.974485061157221,False
